dayofyear,hourofday,Wind,Tair,RSDS
1,0,15,60,15
1,1,15,90,15
1,2,15,90,90
1,3,15,90,90
1,4,90,90,90
1,5,15,45,30
1,6,90,90,30
1,7,30,90,90
1,8,30,90,90
1,9,15,90,15
1,10,90,90,90
1,11,45,90,15
1,12,30,90,15
1,13,90,90,15
1,14,90,60,15
1,15,15,15,15
1,16,15,15,15
1,17,90,45,15
1,18,15,15,15
1,19,15,30,15
1,20,15,30,15
1,21,15,45,15
1,22,90,45,15
1,23,90,45,15
2,0,15,60,15
2,1,15,90,15
2,2,15,90,90
2,3,15,90,90
2,4,90,90,90
2,5,15,90,30
2,6,90,90,30
2,7,30,90,90
2,8,30,90,90
2,9,15,90,15
2,10,90,90,90
2,11,30,90,15
2,12,30,90,15
2,13,90,90,15
2,14,90,60,15
2,15,15,15,15
2,16,15,15,15
2,17,90,45,15
2,18,15,15,15
2,19,15,15,15
2,20,90,15,15
2,21,15,15,15
2,22,90,15,15
2,23,90,45,15
3,0,15,60,15
3,1,15,60,15
3,2,15,90,90
3,3,15,90,90
3,4,90,90,90
3,5,15,90,30
3,6,90,90,30
3,7,30,90,90
3,8,15,90,90
3,9,90,90,15
3,10,90,90,15
3,11,30,90,15
3,12,30,90,15
3,13,90,90,15
3,14,90,60,15
3,15,15,15,15
3,16,15,15,15
3,17,90,45,15
3,18,15,15,15
3,19,30,15,15
3,20,90,15,15
3,21,30,15,15
3,22,90,45,15
3,23,15,45,15
4,0,15,60,15
4,1,15,60,15
4,2,15,60,90
4,3,15,45,90
4,4,90,90,90
4,5,15,90,30
4,6,90,90,30
4,7,30,90,90
4,8,15,90,90
4,9,15,90,15
4,10,90,90,15
4,11,30,90,15
4,12,30,90,15
4,13,90,90,15
4,14,90,60,15
4,15,15,15,15
4,16,15,15,15
4,17,90,45,30
4,18,15,15,15
4,19,15,15,15
4,20,90,15,15
4,21,30,45,15
4,22,60,45,15
4,23,15,45,15
5,0,15,60,15
5,1,15,60,15
5,2,15,60,90
5,3,15,60,90
5,4,90,90,90
5,5,15,90,30
5,6,90,90,30
5,7,90,90,90
5,8,15,90,90
5,9,30,90,90
5,10,90,90,90
5,11,30,90,60
5,12,30,90,45
5,13,90,90,15
5,14,90,60,15
5,15,15,15,15
5,16,15,15,15
5,17,90,45,15
5,18,15,15,15
5,19,30,15,15
5,20,90,15,15
5,21,90,15,15
5,22,60,15,15
